/home/athanasiospetsanis/.local/lib/python3.8/site-packages/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-Dense_Medium-v0 --frames 300000 --model Dense_Medium --recurrence 8

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Dense_Medium-v0', epochs=4, frames=300000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Dense_Medium', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=8, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 112 | F 229376 | FPS 1439 | D 159 | rR:μσmM 9.90 0.01 9.87 9.91 | F:μσmM 19.4 1.7 17.0 27.0 | H 0.220 | V 5.389 | pL -0.020 | vL 0.001 | ∇ 0.080
U 113 | F 231424 | FPS 1451 | D 160 | rR:μσmM 9.90 0.01 9.88 9.91 | F:μσmM 19.3 1.7 17.0 27.0 | H 0.215 | V 5.372 | pL -0.011 | vL 0.003 | ∇ 0.151
U 114 | F 233472 | FPS 1443 | D 162 | rR:μσmM 9.90 0.01 9.86 9.91 | F:μσmM 19.0 2.5 17.0 37.0 | H 0.235 | V 5.460 | pL -0.015 | vL 0.001 | ∇ 0.061
U 115 | F 235520 | FPS 1445 | D 163 | rR:μσmM 9.90 0.03 9.64 9.91 | F:μσmM 20.4 11.5 17.0 131.0 | H 0.345 | V 4.964 | pL 0.011 | vL 0.006 | ∇ 0.138
U 116 | F 237568 | FPS 1431 | D 165 | rR:μσmM 9.90 0.02 9.67 9.91 | F:μσmM 20.2 10.4 17.0 126.0 | H 0.206 | V 5.433 | pL -0.028 | vL 0.001 | ∇ 0.041
U 117 | F 239616 | FPS 1457 | D 166 | rR:μσmM 9.90 0.01 9.89 9.91 | F:μσmM 18.8 1.1 17.0 22.0 | H 0.206 | V 5.412 | pL -0.020 | vL 0.001 | ∇ 0.023
U 118 | F 241664 | FPS 1443 | D 167 | rR:μσmM 9.90 0.01 9.88 9.91 | F:μσmM 19.3 1.8 17.0 26.0 | H 0.202 | V 5.299 | pL 0.003 | vL 0.001 | ∇ 0.033
U 119 | F 243712 | FPS 1452 | D 169 | rR:μσmM 9.90 0.01 9.88 9.91 | F:μσmM 19.0 1.5 17.0 23.0 | H 0.189 | V 5.420 | pL -0.006 | vL 0.001 | ∇ 0.056
U 120 | F 245760 | FPS 1450 | D 170 | rR:μσmM 9.90 0.01 9.89 9.91 | F:μσmM 18.9 1.4 17.0 24.0 | H 0.186 | V 5.420 | pL -0.001 | vL 0.001 | ∇ 0.059
Status saved
U 121 | F 247808 | FPS 1472 | D 172 | rR:μσmM 9.90 0.01 9.89 9.91 | F:μσmM 19.0 1.4 17.0 24.0 | H 0.227 | V 5.344 | pL -0.007 | vL 0.001 | ∇ 0.030
U 122 | F 249856 | FPS 1436 | D 173 | rR:μσmM 9.90 0.01 9.85 9.91 | F:μσmM 19.5 2.7 17.0 41.0 | H 0.265 | V 5.272 | pL 0.000 | vL 0.002 | ∇ 0.058
U 123 | F 251904 | FPS 1453 | D 175 | rR:μσmM 9.90 0.01 9.86 9.91 | F:μσmM 19.4 1.9 17.0 27.0 | H 0.263 | V 5.365 | pL 0.001 | vL 0.002 | ∇ 0.048
U 124 | F 253952 | FPS 1449 | D 176 | rR:μσmM 9.90 0.01 9.81 9.91 | F:μσmM 20.2 4.5 17.0 56.0 | H 0.300 | V 5.202 | pL 0.008 | vL 0.004 | ∇ 0.098
U 125 | F 256000 | FPS 1434 | D 177 | rR:μσmM 9.90 0.01 9.86 9.91 | F:μσmM 20.5 3.3 17.0 37.0 | H 0.299 | V 5.240 | pL 0.011 | vL 0.003 | ∇ 0.113
U 126 | F 258048 | FPS 1418 | D 179 | rR:μσmM 9.90 0.01 9.86 9.91 | F:μσmM 20.0 3.2 17.0 38.0 | H 0.316 | V 5.179 | pL 0.014 | vL 0.003 | ∇ 0.088
U 127 | F 260096 | FPS 1452 | D 180 | rR:μσmM 9.90 0.01 9.84 9.91 | F:μσmM 20.1 3.3 17.0 44.0 | H 0.290 | V 5.255 | pL 0.019 | vL 0.001 | ∇ 0.067
U 128 | F 262144 | FPS 1428 | D 182 | rR:μσmM 9.90 0.01 9.87 9.91 | F:μσmM 19.6 2.2 17.0 29.0 | H 0.300 | V 5.250 | pL -0.000 | vL 0.001 | ∇ 0.043
U 129 | F 264192 | FPS 1432 | D 183 | rR:μσmM 9.90 0.01 9.87 9.91 | F:μσmM 20.2 2.7 17.0 31.0 | H 0.320 | V 5.179 | pL 0.006 | vL 0.003 | ∇ 0.068
U 130 | F 266240 | FPS 1436 | D 185 | rR:μσmM 9.90 0.01 9.85 9.91 | F:μσmM 20.5 3.5 17.0 38.0 | H 0.311 | V 5.158 | pL -0.002 | vL 0.003 | ∇ 0.111
Status saved
U 131 | F 268288 | FPS 1422 | D 186 | rR:μσmM 9.90 0.01 9.89 9.91 | F:μσmM 19.3 1.5 17.0 24.0 | H 0.251 | V 5.278 | pL -0.020 | vL 0.005 | ∇ 0.086
U 132 | F 270336 | FPS 1414 | D 187 | rR:μσmM 9.90 0.01 9.88 9.91 | F:μσmM 19.2 1.5 17.0 24.0 | H 0.303 | V 5.129 | pL 0.007 | vL 0.002 | ∇ 0.071
U 133 | F 272384 | FPS 1439 | D 189 | rR:μσmM 9.90 0.01 9.86 9.91 | F:μσmM 19.1 1.6 17.0 27.0 | H 0.303 | V 5.115 | pL 0.007 | vL 0.002 | ∇ 0.066
U 134 | F 274432 | FPS 1445 | D 190 | rR:μσmM 9.90 0.01 9.88 9.91 | F:μσmM 19.6 2.0 17.0 26.0 | H 0.328 | V 5.004 | pL 0.010 | vL 0.003 | ∇ 0.108
U 135 | F 276480 | FPS 1404 | D 192 | rR:μσmM 9.90 0.01 9.88 9.91 | F:μσmM 19.8 1.8 17.0 27.0 | H 0.343 | V 5.034 | pL 0.006 | vL 0.002 | ∇ 0.098
U 136 | F 278528 | FPS 1410 | D 193 | rR:μσmM 9.89 0.15 8.42 9.91 | F:μσmM 25.9 65.0 17.0 679.0 | H 0.384 | V 5.082 | pL 0.007 | vL 0.008 | ∇ 0.141
U 137 | F 280576 | FPS 1437 | D 195 | rR:μσmM 9.89 0.01 9.84 9.91 | F:μσmM 21.6 5.1 17.0 44.0 | H 0.385 | V 4.921 | pL 0.048 | vL 0.010 | ∇ 0.107
U 138 | F 282624 | FPS 1398 | D 196 | rR:μσmM 9.89 0.01 9.86 9.91 | F:μσmM 21.7 4.2 17.0 38.0 | H 0.431 | V 4.865 | pL 0.033 | vL 0.008 | ∇ 0.148
U 139 | F 284672 | FPS 1420 | D 198 | rR:μσmM 9.90 0.02 9.74 9.91 | F:μσmM 21.4 7.9 17.0 93.0 | H 0.378 | V 5.075 | pL -0.018 | vL 0.003 | ∇ 0.078
U 140 | F 286720 | FPS 1429 | D 199 | rR:μσmM 9.90 0.01 9.86 9.91 | F:μσmM 20.0 2.8 17.0 35.0 | H 0.301 | V 5.146 | pL -0.023 | vL 0.003 | ∇ 0.095
Status saved
U 141 | F 288768 | FPS 1449 | D 200 | rR:μσmM 9.90 0.01 9.86 9.91 | F:μσmM 20.2 3.2 17.0 36.0 | H 0.288 | V 5.215 | pL -0.019 | vL 0.003 | ∇ 0.053
U 142 | F 290816 | FPS 1444 | D 202 | rR:μσmM 9.90 0.02 9.73 9.91 | F:μσmM 19.8 3.0 17.0 45.0 | H 0.249 | V 5.279 | pL -0.031 | vL 0.133 | ∇ 0.485
U 143 | F 292864 | FPS 1441 | D 203 | rR:μσmM 9.90 0.01 9.87 9.91 | F:μσmM 19.1 1.8 17.0 28.0 | H 0.232 | V 5.314 | pL -0.007 | vL 0.001 | ∇ 0.087
U 144 | F 294912 | FPS 1426 | D 205 | rR:μσmM 9.90 0.01 9.87 9.91 | F:μσmM 19.2 1.7 17.0 28.0 | H 0.224 | V 5.384 | pL 0.000 | vL 0.001 | ∇ 0.074
U 145 | F 296960 | FPS 1405 | D 206 | rR:μσmM 9.90 0.01 9.89 9.91 | F:μσmM 19.1 1.4 17.0 23.0 | H 0.241 | V 5.411 | pL -0.007 | vL 0.001 | ∇ 0.032
U 146 | F 299008 | FPS 1446 | D 208 | rR:μσmM 9.90 0.01 9.87 9.91 | F:μσmM 19.3 2.1 17.0 32.0 | H 0.299 | V 5.329 | pL -0.002 | vL 0.001 | ∇ 0.050
U 147 | F 301056 | FPS 1467 | D 209 | rR:μσmM 9.90 0.02 9.80 9.91 | F:μσmM 20.1 2.8 17.0 31.0 | H 0.335 | V 5.171 | pL 0.015 | vL 0.004 | ∇ 0.113
/home/athanasiospetsanis/.local/lib/python3.8/site-packages/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-Dense_Medium-v0 --frames 300000 --model Dense_Medium --recurrence 8

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Dense_Medium-v0', epochs=4, frames=300000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Dense_Medium', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=8, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
/home/athanasiospetsanis/.local/lib/python3.8/site-packages/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-Dense_Medium-v0 --frames 300000 --model Dense_Medium --recurrence 8

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Dense_Medium-v0', epochs=4, frames=300000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Dense_Medium', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=8, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
/home/athanasiospetsanis/.local/lib/python3.8/site-packages/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-Dense_Medium-v0 --frames 300000 --model Dense_Medium --recurrence 8

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Dense_Medium-v0', epochs=4, frames=300000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Dense_Medium', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=8, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
